country,category,url,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Monaco,Europe,https://cdn.countryflags.com/thumbs/monaco/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Mongolia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/mongolia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Montenegro,Europe,https://symondsflags.com/wp-content/uploads/2014/09/montenegro-flag.jpg,"","","","","","","","","","","","","","","",0,0,0,0,0,0,4632,3353,4405,4330,6280,4091,4388,6124,4896,4620,4856,3807,5761
Morocco,Africa,https://cdn.countryflags.com/thumbs/morocco/flag-button-round-250.png,326,337,341,375,370,388,364,378,378,431,447,457,489,461,453,446,516,516,554,583,647,663,651,665,678,732,773,832,834,856,874,874,888,955
Mozambique,Africa,https://cdn.countryflags.com/thumbs/mozambique/flag-button-round-250.png,"","","","","","","","","","","","","","","",542,646,672,560,584,643,694,736,674,735,703,691,606,578,717,814,766,"",""
Myanmar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/myanmar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Namibia,Africa,https://cdn.countryflags.com/thumbs/namibia/flag-button-round-250.png,"","","","","","","","","","","","","","","",778,746,781,803,831,862,851,793,803,707,609,656,740,588,652,656,595,684,671
Nauru,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nauru/flag-button-round-250.png,"","","","","","","","","","","","","","","",3100,2800,2800,2900,2900,3000,3100,2000,1900,2100,2300,2300,2400,2300,2400,2400,2500,2272,2272
Nepal,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nepal/flag-button-round-250.png,"","","","","","","","","","","","","","","",70,76,85,89,94,97,104,105,104,115,117,128,130,129,140,127,154,168,166
Netherlands,Europe,https://cdn.countryflags.com/thumbs/netherlands/flag-button-round-250.png,4338,4601,4661,4714,4914,4804,4930,5092,5042,5184,5240,5476,5535,5843,5532,5662,5872,5902,6057,6271,6156,6011,6370,6530,6826,7081,6749,6104,5988,6121,6499,6782,6889,6888
New Zealand,Oceania,https://cdn.countryflags.com/thumbs/new-zealand/flag-button-round-250.png,8710,8919,8985,9326,9329,9495,9662,9391,9617,9619,9812,9812,9890,9939,9905,10170,10125,10252,10138,10466,10375,10379,10346,10246,10047,10265,10050,9903,9572,9525,9574,9367,9403,9340
Nicaragua,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/nicaragua/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Niger,Africa,https://cdn.countryflags.com/thumbs/niger/flag-button-round-250.png,"","","","","","","","","","","","","","","",15,13,14,14,14,16,14,14,13,15,16,18,21,22,21,24,23,24,23
Nigeria,Africa,https://cdn.countryflags.com/thumbs/nigeria/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
North Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/north-korea/flag-button-round-250.png,"","","","","","","","","","","","","","","",817,843,819,863,896,928,902,863,926,838,856,759,756,719,698,533,654,631,628
Norway,Europe,https://cdn.countryflags.com/thumbs/norway/flag-button-round-250.png,24871,23335,24906,26157,28205,28690,26003,27371,27819,26137,28209,23845,25257,26306,27416,31781,26955,28728,23473,24054,29808,25979,29066,29785,27299,25302,25794,29460,26378,27609,27790,28373,28210,27536
Oman,Asia & the Pacific,https://cdn.countryflags.com/thumbs/oman/flag-button-round-250.png,1927,2317,2397,2626,2703,2483,2441,2578,2815,2885,2949,3040,3252,3641,3730,4017,4242,4424,4490,4701,5037,5263,5435,5833,6413,6517,6727,7151,6969,7235,7677,7641,7742,7722
Pakistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/pakistan/flag-button-round-250.png,312,339,369,401,409,427,453,470,486,481,515,530,476,492,471,447,483,497,502,525,562,586,584,560,553,557,545,528,534,549,553,603,608,662
Palau,Asia & the Pacific,https://cdn.countryflags.com/thumbs/palau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Palestine,Asia & the Pacific,https://vectorflags.s3-us-west-2.amazonaws.com/flags/ps-circle-01.png,"","","","","","","","","","","","","","","",0,9,41,93,105,131,88,104,103,118,109,128,102,115,71,104,100,99,97
Panama,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/panama/flag-button-round-250.png,"","","","","","","","","","","","","","","",1572,1599,1634,1677,1714,1701,1728,1832,1775,1880,1962,2039,2216,2263,2304,2525,2626,2627,2725
Papua New G.,Asia & the Pacific,https://cdn.countryflags.com/thumbs/papua-new-guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Paraguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/paraguay/flag-button-round-250.png,"","","","","","","","","","","","","","","",9950,8267,8630,9101,8971,8697,9005,8868,9030,8827,8566,9006,9285,9201,8313,8271,9337,8625,8446
Peru,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/peru/flag-button-round-250.png,612,640,676,640,635,625,643,571,632,665,694,698,712,724,730,752,775,811,837,878,915,973,1056,1136,1144,1237,1326,1390,1455,1513,1584,1670,1675,1688
Philippines,Asia & the Pacific,https://cdn.countryflags.com/thumbs/philippines/flag-button-round-250.png,419,376,395,417,423,425,404,397,399,446,480,514,544,556,542,580,590,595,637,660,655,646,666,669,670,720,723,750,761,768,807,875,897,935
Poland,Europe,https://cdn.countryflags.com/thumbs/poland/flag-button-round-250.png,3708,3755,3884,3828,3844,3590,3537,3475,3495,3525,3614,3717,3704,3702,3685,3765,3779,3744,3944,4014,4090,4217,4154,4048,3955,4113,4271,4241,4312,4175,4336,4386,4491,4486
Portugal,Europe,https://cdn.countryflags.com/thumbs/portugal/flag-button-round-250.png,1903,2050,2030,2271,2609,2880,3012,3023,3121,3124,3296,3406,3361,3816,4221,4250,4497,4439,4492,4307,4432,4651,4469,4338,4734,5105,4964,4428,4933,5068,5056,5837,5776,5841
Puerto Rico,Latin America & the Caribbean,https://image.flaticon.com/icons/svg/323/323292.svg,"","","","","","","","","","","","","","","",5945,6076,6325,6550,6626,6872,6577,6168,5798,5757,5836,5622,5994,5849,5910,6036,6385,5275,5490
Qatar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/qatar/flag-button-round-250.png,10684,10849,10393,10391,10056,10172,9587,10470,11097,11538,11721,12648,12915,14793,15682,15429,16180,17067,17612,17573,16642,14980,15978,15042,14596,15163,15093,15841,14834,15735,16172,15940,16089,14187
Romania,Europe,https://cdn.countryflags.com/thumbs/romania/flag-button-round-250.png,3112,3256,3180,3219,3232,2737,2421,2318,2385,2385,2580,2690,2524,2381,2274,2346,2449,2504,2538,2618,2774,2952,2932,3118,2811,2978,3059,2919,2924,3158,3327,3288,3271,3341
Russia,Europe,https://cdn.countryflags.com/thumbs/russia/flag-button-round-250.png,6729,6954,7221,7297,7329,7335,7217,6801,6447,5904,5802,5723,5646,5613,5759,5995,6111,6137,6336,6467,6640,6918,7110,7260,6928,7234,7340,7425,7338,7356,7363,7509,7486,7621
Rwanda,Africa,https://cdn.countryflags.com/thumbs/rwanda/flag-button-round-250.png,"","","","","","","","","","","","","","","",14,11,11,14,10,12,17,17,19,24,27,30,31,36,41,43,51,56,55
St K. & Nevis,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-kitts-and-nevis/flag-button-round-250.png,"","","","","","","","","","","","","","","",2136,2088,2288,2586,2652,2659,2702,3270,3479,3530,3775,3857,4000,4120,4039,4117,3903,3807,3807
St Lucia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-lucia/flag-button-round-250.png,"","","","","","","","","","","","","","","",1656,1702,1691,1745,1790,1865,1884,1934,1947,1982,2057,2056,2045,2023,2006,2005,2050,2082,2071
St V. & G.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-vincent-and-the-grenadines/flag-button-round-250.png,"","","","","","","","","","","","","","","",833,870,898,953,1045,1155,1165,1220,1222,1222,1259,1222,1222,1202,1372,1449,1192,1072,1072
Samoa,Asia & the Pacific,https://cdn.countryflags.com/thumbs/samoa/flag-button-round-250.png,"","","","","","","","","","","","","","","",505,600,687,621,569,583,607,621,629,633,624,669,571,544,620,629,647,677,674
San Marino,Europe,https://cdn.countryflags.com/thumbs/san-marino/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Sao Tome & P.,Africa,https://cdn.countryflags.com/thumbs/sao-tome-and-principe/flag-button-round-250.png,"","","","","","","","","","","","","","","",197,165,204,206,227,248,246,259,263,278,300,302,324,322,367,391,403,420,412
Saudi Arabia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/saudi-arabia/flag-button-round-250.png,3937,4036,4499,4651,4834,4920,5067,5408,5779,5822,5897,5892,6137,6377,6486,6711,6890,7104,7418,7495,8022,8013,8117,8358,8606,9167,9277,9765,9959,10794,11340,11417,11543,11387
Senegal,Africa,https://cdn.countryflags.com/thumbs/senegal/flag-button-round-250.png,"","","","","","","","","","","","","","","",146,168,174,180,184,205,200,211,215,215,222,221,235,239,257,266,278,290,282
Serbia,Europe,https://cdn2.iconfinder.com/data/icons/world-flag-icons/256/Flag_of_Serbia.png,"","","","","","","","","","","","","","","",0,0,0,0,0,0,3783,"","","","","","","","","","","",""
Seychelles,Africa,https://cdn.countryflags.com/thumbs/seychelles/flag-button-round-250.png,"","","","","","","","","","","","","","","",2197,2195,2440,2441,2436,2438,2633,2833,2811,2846,3109,3304,3397,3591,3627,3726,3833,4166,4123
Sierra Leone,Africa,https://cdn.countryflags.com/thumbs/sierra-leone/flag-button-round-250.png,"","","","","","","","","","","","","","","",19,27,29,25,20,13,6,9,22,20,25,26,25,23,25,28,27,27,27
Singapore,Asia & the Pacific,https://cdn.countryflags.com/thumbs/singapore/flag-button-round-250.png,3649,3829,4193,4530,4780,5183,5352,5482,5735,6052,6255,6572,7118,7349,7463,7859,8109,8446,8544,8812,8957,8960,8983,8734,8415,8841,8738,8742,8794,8923,8989,9123,9149,9188
Slovakia,Europe,https://cdn.countryflags.com/thumbs/slovakia/flag-button-round-250.png,4355,4653,4526,4393,4569,4941,4661,4433,4571,4794,4981,4783,4701,4825,5262,5771,5934,6005,5767,5657,5796,5783,5168,5428,4827,5129,5201,5243,5272,5020,5002,4973,5062,4883
Slovenia,Europe,https://cdn.countryflags.com/thumbs/slovenia/flag-button-round-250.png,"","","","","",6180,6346,6156,5970,6463,6485,6403,6632,6897,6670,6853,7280,7347,6952,7674,7577,7549,7476,8105,8064,8046,7829,7646,7805,8435,7291,7955,7864,7848
Solomon Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/solomon-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","",140,139,137,131,128,148,149,166,163,159,159,158,147,154,155,159,164,168,163
Somalia,Africa,https://cdn.countryflags.com/thumbs/somalia/flag-button-round-250.png,"","","","","","","","","","","","","","","",26,26,27,27,25,26,26,26,26,26,25,25,25,25,24,24,24,23,23
South Africa,Africa,https://cdn.countryflags.com/thumbs/south-africa/flag-button-round-250.png,4390,4425,4442,4505,4546,4544,4462,4346,4407,4479,4504,4736,4893,4701,4578,4684,4610,4779,5013,5172,5115,5234,5363,5188,4943,5068,5048,4881,4770,4670,4516,4496,4474,4429
South Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/south-korea/flag-button-round-250.png,1535,1688,1925,2212,2438,2760,3034,3339,3651,4091,4493,4936,5337,5087,5575,6130,6495,6917,7205,7589,7997,8244,8675,8999,9168,9991,10395,10611,10669,10677,10778,11003,11280,11612
South Sudan,Africa,https://www.worldatlas.com/r/w728-h425-c728x425/upload/b1/9f/c9/ss-flag.jpg,"","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","",""
Spain,Europe,https://cdn.countryflags.com/thumbs/spain/flag-button-round-250.png,3267,3308,3405,3554,3759,3875,3964,4027,3966,4080,4199,4371,4755,4855,5152,5498,5712,5843,6120,6465,6680,6694,6714,6810,6360,6401,6196,6322,6078,5959,6021,5889,5908,5890
Sri Lanka,Asia & the Pacific,https://cdn.countryflags.com/thumbs/sri-lanka/flag-button-round-250.png,152,161,162,165,167,181,192,199,221,242,263,246,278,305,336,371,359,372,422,450,452,482,498,500,496,533,568,579,582,618,632,683,704,729
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,"","","","","","","","","","","","","","","",2966,2968,2968,2959,2949,3042,3095,3058,3025,2994,3178,3539,3315,3521,3517,3511,3221,3189,3199
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,"","","","","","","","","","","","","","","",614,620,636,552,522,578,590,607,571,594,598,697,724,689,670,610,509,505,500
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,16408,16535,17405,17274,16806,17101,17088,16857,16669,16258,16789,15874,16845,17923,17486,16390,18163,16447,15130,16956,17597,15754,16232,16202,14676,15788,15967,17426,15923,15854,16595,15873,16582,16400
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,8754,8869,9174,9240,8278,8419,8641,8761,8961,9532,8985,8145,8898,8923,9644,9424,10063,9270,9243,8928,8052,8562,8986,9017,8849,8708,8198,8744,8681,8768,8180,7555,7485,8187
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,2878,3186,3492,3805,4147,4404,4796,5057,5474,5877,6233,6606,6964,7512,7760,8414,8527,8931,9325,9676,10015,10319,10603,10352,9956,10654,10837,10724,10774,11067,10959,11182,11416,11531
Tajikistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tajikistan/flag-button-round-250.png,"","","","","","","","","","","","","","","",2249,2251,2355,2497,2449,2492,2422,2452,2356,2166,2161,2088,2133,2101,1937,2008,1965,2013,1965
Tanzania,Africa,https://cdn.countryflags.com/thumbs/tanzania/flag-button-round-250.png,"","","","","","","","","","","","","","","",72,79,79,72,75,89,83,99,101,106,114,107,113,116,119,120,142,139,135
Thailand,Asia & the Pacific,https://cdn.countryflags.com/thumbs/thailand/flag-button-round-250.png,442,465,529,590,669,779,875,986,1085,1207,1340,1446,1522,1453,1448,1517,1589,1692,1796,1909,1993,2078,2153,2186,2182,2345,2270,2490,2474,2538,2587,2607,2553,2558
Timor,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197410.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Togo,Africa,https://cdn.countryflags.com/thumbs/togo/flag-button-round-250.png,"","","","","","","","","","","","","","","",34,23,28,32,33,32,36,31,19,22,26,19,16,13,20,11,31,30,29
Tonga,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tonga/flag-button-round-250.png,"","","","","","","","","","","","","","","",306,377,383,420,439,445,450,466,485,490,471,461,475,470,485,495,514,509,504
Trinidad & T.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/trinidad-and-tobago/flag-button-round-250.png,2583,2781,2912,2894,2826,2929,3026,3214,3068,3255,3434,3609,3958,4095,4151,4308,4437,4420,5014,4986,5447,5520,5870,5885,5939,6392,6568,6792,7022,7267,7521,7776,7372,7431
Tunisia,Africa,https://cdn.countryflags.com/thumbs/tunisia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Turkey,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkey/flag-button-round-250.png,696,791,867,923,982,1067,1098,1207,1302,1360,1474,1596,1710,1810,1869,1975,1911,1986,2127,2248,2385,2564,2752,2817,2731,2920,3123,3208,3163,3262,3333,3437,3664,3673
Turkmenistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkmenistan/flag-button-round-250.png,3386,3729,3894,3689,4045,3965,3932,3358,3150,2550,2328,2355,2180,2133,1983,2201,2325,2322,2345,2547,2695,2837,3055,3038,3194,3282,3324,3378,3522,3677,3863,3991,3959,4136
Tuvalu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tuvalu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Uganda,Africa,https://cdn.countryflags.com/thumbs/uganda/flag-button-round-250.png,"","","","","","","","","","","","","","","",67,64,68,69,72,70,54,66,76,76,78,81,88,100,104,96,95,95,92
Ukraine,Europe,https://cdn.countryflags.com/thumbs/ukraine/flag-button-round-250.png,5341,5338,5495,5789,5742,5806,5415,4911,4480,3967,3811,3617,3546,3474,3492,3510,3573,3620,3790,3858,3967,4149,4232,4172,3776,4123,4273,4375,4292,4052,3643,3680,3493,3601
U.A.E,Asia & the Pacific,https://cdn.countryflags.com/thumbs/united-arab-emirates/flag-button-round-250.png,8784,8861,8903,9121,9045,9344,8958,9103,10000,10346,10344,10465,10656,11870,12517,12745,13070,13390,13345,12882,13229,12597,12767,11350,10824,10988,11080,11619,11956,12646,13749,13844,14182,14217
U.K,Europe,https://cdn.countryflags.com/thumbs/united-kingdom/flag-button-round-250.png,5283,5326,5332,5435,5521,5596,5635,5588,5609,5653,5824,6037,6014,6198,6270,6399,6507,6527,6685,6579,6607,6531,6457,6258,5996,6020,5747,5639,5513,5167,5145,5117,5075,4973
U.S.A,North America,https://cdn.countryflags.com/thumbs/united-states-of-america/flag-button-round-250.png,11048,11023,11312,11781,12635,12822,12849,12780,13118,13188,13453,13652,13677,14012,14130,14384,13999,14312,14277,14474,14653,14545,14742,14465,13732,14220,14003,13726,13686,13692,13552,13460,13235,13637
Uruguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/uruguay/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Uzbekistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/uzbekistan/flag-button-round-250.png,2654,2817,2885,2601,2805,2761,2593,2381,2248,2140,2082,1955,1948,1909,1858,1891,1910,1938,1891,1904,1802,1842,1802,1816,1783,1821,1821,1798,1834,1820,1851,1854,1886,1922
Vanuatu,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197489.svg,"","","","","","","","","","","","","","","",210,227,216,206,196,196,196,205,231,226,245,243,248,249,239,243,226,207,201
Vatican,Europe,https://cdn.countryflags.com/thumbs/vatican-city/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Venezuela,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/venezuela/flag-button-round-250.png,2730,2819,2968,3114,3006,3021,3151,3280,3301,3316,3348,3376,3418,3473,3394,3522,3656,3561,3524,3726,3948,4120,4172,4317,4453,4103,4254,4354,4365,4271,4113,3813,3987,3435
Vietnam,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vietnam/flag-button-round-250.png,83,88,94,104,116,127,132,136,147,166,195,222,248,277,298,332,379,439,497,556,621,684,750,822,925,1042,1142,1282,1371,1540,1704,1876,2034,2228
Yemen,Asia & the Pacific,https://cdn.countryflags.com/thumbs/yemen/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Zambia,Africa,https://cdn.countryflags.com/thumbs/zambia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Zimbabwe,Africa,https://cdn.countryflags.com/thumbs/zimbabwe/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
[WORLD AVERAGE],World,https://webcomicms.net/sites/default/files/clipart/128927/axis-cliparts-128927-7947916.png,2028,2051,2110,2164,2225,2244,2256,2241,2254,2279,2326,2366,2390,2421,2458,2530,2536,2592,2651,2739,2820,2892,2988,3009,2949,3101,3161,3200,3252,3278,3291,3343,3401,3487
