country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28
Thailand,Asia & the Pacific,https://cdn.countryflags.com/thumbs/thailand/flag-button-round-250.png,0.028653304160067214,0.05730660832013443,0.05730660832013443,0.05730660832013443,0.07163326040016804,0.07163326040016804,0.11461321664026886,0.2005731291204705,0.2005731291204705,0.2005731291204705,0.2005731291204705,0.2722063895206385,0.2722063895206385,0.2722063895206385,0.2722063895206385,0.3581663020008402,0.3581663020008402,0.3581663020008402,0.4584528665610754,0.4584528665610754,0.4584528665610754,0.4584528665610754,0.47277951864110906,0.47277951864110906,0.47277951864110906,0.48710617072114265,0.48710617072114265,0.48710617072114265,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5300861269612435,0.5730660832013443,0.5730660832013443,0.5730660832013443,0.6017193873614115,0.6017193873614115,0.6160460394414451,"","",0.6733526477615795,"",0.7163326040016804,"","","",0.8452724727219828,1.0028656456023526,"",1.1747854705627558,1.1747854705627558,1.6332383371238313,2.5358174181659487,2.5358174181659487,2.5358174181659487,3.0372502409671247,5.2435546612923005,8.581664595940131,10.329516149704231,11.848141270187794,13.38109304275139,14.97135142363512,16.27507676291818,16.27507676291818
Timor,Asia & the Pacific,https://cdn.countryflags.com/thumbs/timor/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.7584709831755967,0.7584709831755967,0.7584709831755967,0.7584709831755967,0.7584709831755967,0.7584709831755967,0.7584709831755967
Togo,Africa,https://cdn.countryflags.com/thumbs/togo/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.12079137192062027,"","","","","","","",0.12079137192062027,0.12079137192062027,0.12079137192062027,0.12079137192062027,0.12079137192062027,0.12079137192062027,1.0871223472855824,1.811870578809304,1.811870578809304,2.174244694571165,2.174244694571165,2.778201554174266,2.8989929260948863,3.0197842980155065
Tonga,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tonga/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Trinidad & Tobago,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/trinidad-and-tobago/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.7145455026148793,1.4290910052297585,1.4290910052297585,2.858182010459517,3.5727275130743963,5.001818518304154,6.430909523533913,6.430909523533913,6.430909523533913,35.01272962812908,35.72727513074396,36.441820633358844,40.72909364904812,42.87273015689276,46.44545766996715,47.16000317258203
Tunisia,Africa,https://cdn.countryflags.com/thumbs/tunisia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.08461226177206167,"","","","","","",0.16922452354412335,0.42306130886030835,0.5922858324044317,1.0999594030368016,1.3537961883529868,1.3537961883529868,1.52302071189711,1.6922452354412334,2.0306942825294803,2.4537555913897884,3.299878209110405,4.56906213569133,5.0767357063237,6.345919632904625,7.530491297713488,9.64579784201503,14.63792128656667,14.63792128656667,19.206983422258
Turkey,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkey/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.011856901381183171,0.023713802762366343,"","",0.21342422486129708,0.557274364915609,1.1619763353559507,2.2646681638059856,4.256627595844758,7.9441239253927245,11.228485607980463,14.6551301071424,18.129202211829067,22.196119385574896,28.847841060418656,43.02869511231373,67.56062406998171
Turkmenistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkmenistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Tuvalu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tuvalu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Uganda,Africa,https://cdn.countryflags.com/thumbs/uganda/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.021862224262696486,0.021862224262696486,0.19676001836426837,0.19676001836426837,0.3060711396777508,0.3060711396777508,0.3060711396777508
Ukraine,Europe,https://cdn.countryflags.com/thumbs/ukraine/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.022865631102050935,"","","","","","","","",0.0685968933061528,"","",0.0685968933061528,0.11432815551025467,0.3201188354287131,0.43444699093896777,0.5945064086533243,0.5945064086533243,0.9374908751840884,1.0746846617963939,1.6691910704497184,1.9207130125722787,2.583816314531756,3.567038451919946,4.984707580247104
United Arab Emirates,Asia & the Pacific,https://cdn.countryflags.com/thumbs/united-arab-emirates/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.10110814527218313,0.10110814527218313,0.10110814527218313,0.40443258108873253,0.40443258108873253,0.40443258108873253,0.5055407263609156,0.5055407263609156,0.5055407263609156,0.5055407263609156,0.5055407263609156,0.5055407263609156,0.7077570169052819,0.7077570169052819,0.7077570169052819,0.8088651621774651,0.8088651621774651,0.8088651621774651,0.8088651621774651,0.8088651621774651,0.8088651621774651,0.9099733074496482,0.9099733074496482,0.9099733074496482,0.9099733074496482,0.9099733074496482,1.1121895979940144,1.3144058885383807,1.3144058885383807,1.3144058885383807,1.3144058885383807,1.3144058885383807,1.9210547601714796,1.9210547601714796,2.1232710507158457,2.1232710507158457,"",2.7299199223489445,"",2.932136212893311,"",4.549866537248241,"",5.965380571058804,7.482002750141552,"",8.594192348135566,"",8.594192348135566,8.69530049340775,9.908598236673948,11.425220415756694,11.425220415756694,14.155140338105639,14.155140338105639,15.469546226644018,15.469546226644018,20.01941276389226,25.074820027501417,33.66901237563698,33.66901237563698,40.948798835234165
United Kingdom,Europe,https://cdn.countryflags.com/thumbs/united-kingdom/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029461153730598138,0.029461153730598138,0.029461153730598138,0.029461153730598138,0.029461153730598138,0.029461153730598138,0.029461153730598138,0.044191730595897205,0.044191730595897205,0.058922307461196276,0.058922307461196276,0.11784461492239255,0.11784461492239255,0.13257519178769162,0.13257519178769162,0.13257519178769162,0.13257519178769162,0.13257519178769162,0.13257519178769162,0.13257519178769162,0.13257519178769162,0.13257519178769162,0.13257519178769162,0.13257519178769162,0.1914974992488879,0.1914974992488879,0.1914974992488879,0.1914974992488879,0.2356892298447851,0.26515038357538323,0.3388032679018786,0.5303007671507665,0.5892230746119628,0.7512594201302525,1.2520990335504207,1.6940163395093928,2.4010840290437483,3.034498834251608,4.021447484226646,4.728515173761001,5.494505170756552,6.717143050576375,8.69104035052645,10.414517843766442,16.792857626440938,20.490232419631003,22.729280103156462,28.72462488733318,38.74141715573655,48.27210038758505,58.67188765448619,73.91803471007073,83.7138683254946,97.95833615423881,118.97886934102057,140.36766694943483,171.72906509565652,214.22677935204436
United States,North America,https://cdn.countryflags.com/thumbs/united-states-of-america/flag-button-round-250.png,0.0030211238763900275,0.0030211238763900275,0.0030211238763900275,0.0030211238763900275,0.006042247752780055,0.006042247752780055,0.015105619381950137,0.015105619381950137,0.015105619381950137,0.015105619381950137,0.018126743258340166,0.021147867134730193,0.02416899101112022,0.0332323626402903,0.0332323626402903,0.0332323626402903,0.03625348651668033,0.03625348651668033,0.03625348651668033,0.03625348651668033,0.03625348651668033,0.039274610393070356,0.039274610393070356,0.042295734269460386,0.04531685814585042,0.04531685814585042,0.04531685814585042,0.04531685814585042,0.04531685814585042,0.04531685814585042,0.04531685814585042,0.04833798202224044,0.10573933567365096,0.10573933567365096,0.10573933567365096,0.16011956544867145,0.16011956544867145,0.17824630870701164,0.18126743258340167,0.19939417584174182,0.2084575474709119,0.26888002499871244,0.3111757592681728,0.37764048454875343,0.48035869634601436,0.7039218631988764,1.0211398702198293,1.3081466384768818,1.6737026275200753,2.2779274027980807,3.096651973299778,3.963714525823716,5.024129006436616,6.56792330727192,8.91533655922697,11.401721509495964,14.08145838785392,19.41676315355871,28.44388129621211,43.051015238557895,59.286534950277904,80.80600032180406,106.3616871921873,140.30703506730566,166.85969281689762,209.04364550293155,259.78946325465483,316.2693741237664
Uruguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/uruguay/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.7272514506753123,2.3030019342337495,8.348382011597343,14.393762088960935,22.742144100558278,27.06027272724656,31.66627659571406,38.86315764019452,45.484288201116556,46.63578916823343,54.40842069627234,62.468927466090456,68.51430754345405,68.51430754345405
Uzbekistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/uzbekistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.17926930369621333,0.23902573826161777,0.47805147652323554,0.6871989975021511,0.6871989975021511,0.9859811703291733,0.9859811703291733,1.3743979950043022,1.4640326468524087,1.6433019505486222,1.9420841233756443,2.4798920344642843,3.107334597401031
Vanuatu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vanuatu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Vatican,Europe,https://cdn.countryflags.com/thumbs/vatican-city/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1236.0939431396785,"","","","","","","","",1236.0939431396785,1236.0939431396785,1236.0939431396785,1236.0939431396785,1236.0939431396785,1236.0939431396785,1236.0939431396785,1236.0939431396785,1236.0939431396785,1236.0939431396785,1236.0939431396785,6180.469715698393,6180.469715698393
Venezuela,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/venezuela/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3516676060294536,0.5275014090441804,1.160503099897197,1.160503099897197,1.160503099897197,1.160503099897197,1.266003381706033,1.266003381706033,1.266003381706033,2.9540078906474103,3.200175214868028,3.7276766239122083,3.7628433845151537,4.184844511750498
Vietnam,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vietnam/flag-button-round-250.png,0.0,0.0,0.0,0.020546837013232462,0.020546837013232462,0.020546837013232462,0.020546837013232462,0.020546837013232462,0.020546837013232462,0.020546837013232462,0.05136709253308115,0.05136709253308115,0.0719139295463136,0.08218734805292985,0.09246076655954608,0.1027341850661623,0.1027341850661623,0.12328102207939477,0.133554440586011,0.1438278590926272,0.1438278590926272,0.15410127759924347,0.15410127759924347,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,0.1643746961058597,"","","","",0.17464811461247592,0.21574178863894083,0.30820255519848694,0.31847597370510317,0.3595696477315681,0.400663321758033,0.4520304142911141,0.5033975068241953,0.5444911808506602,0.5855848548771252,0.6266785289035901,0.6266785289035901,0.7807798065028335,0.8732405730623796,0.893787410075612,0.9657013396219256,1.2122633837807153,1.2636304763137964,1.376638079886575,1.5204659389792021,1.5718330315122833,1.736207727618143
Yemen,Asia & the Pacific,https://cdn.countryflags.com/thumbs/yemen/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Zambia,Africa,https://cdn.countryflags.com/thumbs/zambia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.10879051277102708,0.10879051277102708,0.10879051277102708,0.10879051277102708,0.16318576915654062,0.16318576915654062,0.16318576915654062,0.6527430766261625,0.7615335893971895,0.8703241021682167
Zimbabwe,Africa,https://cdn.countryflags.com/thumbs/zimbabwe/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.06728149845585596,0.13456299691171192,0.13456299691171192,0.13456299691171192,0.13456299691171192,0.2018444953675679,0.2018444953675679,0.33640749227927985
[WORLD AVERAGE],World,https://webcomicms.net/sites/default/files/clipart/128927/axis-cliparts-128927-7947916.png,0.05028994508114643,0.06850722110543928,0.08095141669949846,0.11507673657599068,0.1731924129070094,0.25953203800805924,0.3617797069613085,0.5884693318551497,0.778339532671723,1.0036179601270625,1.2605841846105734,1.532560418212692,1.8671425018137886,2.228665627422642,2.644712290428147,3.145943962448655,3.6271622889776864,4.040001685077506,4.4815781926522655,4.8175714736918644,5.200904014259378,5.529969598782696,5.795787879925899,7.739519915447453,8.280265115746005,8.608689246888186,8.886053688891856,9.151230516653921,9.407170415727613,9.646304236215514,9.714554875968497,9.842332389491002,9.981527773197747,10.11084477483498,10.178453961206829,10.280188467455167,10.390903321039426,10.532792808946947,10.6949522236984,10.930750486604387,11.164367808014507,11.426593950223342,11.631345869482296,11.940911271219047,12.228154095292227,12.594552266597724,13.102711635134511,13.576232521089898,14.072845728766218,14.654900526809998,15.216557107333617,16.10009499451182,17.17196359439187,18.374688684023877,19.41897478851503,21.478168432641258,23.113233101159654,25.005520575514016,27.35901303090593,31.106896846213616,34.7976913106001,39.163294731942784,43.40047918638182,48.50837246037633,53.50503771808166,60.030927836417774,67.7399145709231,75.94435989701871
