country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13
Cambodia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/cambodia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Cameroon,Africa,https://cdn.countryflags.com/thumbs/cameroon/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Canada,North America,https://cdn.countryflags.com/thumbs/canada/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",53975,54956,76814,88883,98824,107147,125062,142154,161603,170644,184201,210435,241138,"",256933,268154,295065,311971,334849,336806,346507,359269,373581,383322,401552,404651,422200
Cape Verde,Africa,https://cdn.countryflags.com/thumbs/cape-verde/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Central African Rep.,Africa,https://cdn.countryflags.com/thumbs/central-african-republic/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Chad,Africa,https://cdn.countryflags.com/thumbs/chad/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Chile,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/chile/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",38040,40725,44130,48613,51956,54864,57122,60391,68353,72797,76374,82271,""
China,Asia & the Pacific,https://cdn.countryflags.com/thumbs/china/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Colombia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/colombia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Comoros,Africa,https://cdn.countryflags.com/thumbs/comoros/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Congo,Africa,https://cdn.countryflags.com/thumbs/congo-republic-of-the/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Costa Rica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/costa-rica/flag-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68,157,243,370,413,584,698,852,968,1087,1235,1462,1619,1784,1813,2490,2977,3135,3357,3620,3773,4146,4278,4388,4582,5026,5291,5453,5963,6226,6380,6536,6690,""
Cote d'Ivoire,Africa,https://cdn.countryflags.com/thumbs/cote-d-ivoire/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Croatia,Europe,https://cdn.countryflags.com/thumbs/croatia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Cuba,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/cuba/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Cyprus,Asia & the Pacific,https://cdn.countryflags.com/thumbs/cyprus/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Czech Republic,Europe,https://cdn.countryflags.com/thumbs/czech-republic/flag-button-round-250.png,"","","","","","",20,28,33,34,37,38,43,48,53,53,56,62,62,64,72,74,75,76,76,77,78,80,80,82,82,82,83,86,98,112,135,170,193,200,211,262,340,407,483,594,787,928,1193,1358,1816,2353,3094,4065,5068,6302,7664,9402,11619,13704,15584,17377,19624,22600,26698,31127,36374,40700,43498,48811,55017,60990,67281,74170,80304,85014,91247,98681,106845,114854,120285,125126,128359,""
DR Congo,Africa,https://cdn.countryflags.com/thumbs/congo-democratic-republic-of-the/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Denmark,Europe,https://cdn.countryflags.com/thumbs/denmark/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10730,11657,"",12938,13988,14959,"",17275,"",20198,21640,24175,27109,29921,34388,39928,43734,46916,52666,57535,62210,64731,67771,70125,72099
Djibouti,Africa,https://cdn.countryflags.com/thumbs/djibouti/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Dominica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/dominica/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Dominican Republic,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/dominican-republic/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Ecuador,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/ecuador/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",762,1153,1670,2051,2360,2780,3618,4290,5090,5915,6615,6992,7451,8251,9019,9604,10317,11309,12386,13039,14406,15526,19102,21568,22649,23635,24553
Egypt,Africa,https://cdn.countryflags.com/thumbs/egypt/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
El Salvador,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/el-salvador/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6729,""
Equatorial Guinea,Africa,https://cdn.countryflags.com/thumbs/equatorial-guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Eritrea,Africa,https://cdn.countryflags.com/thumbs/eritrea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Estonia,Europe,https://cdn.countryflags.com/thumbs/estonia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5,13,23,36,44,62,84,113,149,184,255,284,304,368,425,491,622,805,968,1464,1769,1960,2499,2850,3243,3880,4040,4535,5938,6985,8124,9377,10412,11263,12416,14393,15766,18273,19805,20991,21850,23529,24802,26407,27877,29449,30348,30764,""
Ethiopia,Africa,https://cdn.countryflags.com/thumbs/ethiopia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Fiji,Asia & the Pacific,https://cdn.countryflags.com/thumbs/fiji/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Finland,Europe,https://cdn.countryflags.com/thumbs/finland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1393,1802,2388,3058,3870,4987,6002,6778,8046,9641,10693,12012,13591,15440,17277,19732,20939,21522,22755,23840,25726,27679,29346,31937,33563,35487,37564,39877,42039,44377,45562,45917,""
France,Europe,https://cdn.countryflags.com/thumbs/france/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",31,146,412,851,1316,1902,2451,2887,3594,4803,6046,7695,9495,11071,12667,15018,"","","","",36747,"","","","","","","","",107546,"","","","","","",224254,"","","","","","",333807,"","","","","",""
Gabon,Africa,https://cdn.countryflags.com/thumbs/gabon/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Gambia,Africa,https://cdn.countryflags.com/thumbs/gambia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Georgia,Europe,https://cdn.countryflags.com/thumbs/georgia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Germany,Europe,https://cdn.countryflags.com/thumbs/germany/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",87863,"","","","","","",215320,"","","","","","",563939,"","","","","","",924903,"","","","","","",1317887,"","","","","","","",""
Ghana,Africa,https://cdn.countryflags.com/thumbs/ghana/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2519,"","","","","","","","","","","","",27346,37954,"",""
Gibraltar,Europe,https://lh3.googleusercontent.com/proxy/qBwbDUoDp8IpO5l0Q0SN8-tmrFfsQCa8r8WwPBVEEqwCvhwXNaxWJcFbh6rs4_9s-nT3YshZE7Gz8UN2BrGHtDEhKFUJGHnWeztnyYQdNqj5QReGV-bBmdNAgxKlgDlM7m6WtyaOupHH,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Greece,Europe,https://cdn.countryflags.com/thumbs/greece/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",7172,7830,8006,8644,9071,10495,"",13477,14363,15151,15961,16732,17350,18844,22437,23333,25453,26193,28584,32528,33634,35432,37344,"",""
Greenland,North America,https://lh3.googleusercontent.com/proxy/Yn6DNCKlvLi_LQ83HINL5YZU8WYMMbpxTeEshOMHEtILR8tuhnQfK_OafibEG4g5fSU1enBl5Mf56P4AYSmok5kPuMcbwObh,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Grenada,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/grenada/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Guatemala,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guatemala/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Guinea,Africa,https://cdn.countryflags.com/thumbs/guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Guinea-Bissau,Africa,https://cdn.countryflags.com/thumbs/guinea-bissau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Guyana,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guyana/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Haiti,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/haiti/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Honduras,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/honduras/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Hong Kong,Asia & the Pacific,https://pakhockey.org/wp-content/uploads/2017/10/1e54cad04d668d5ef5c9356a15cbd328.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Hungary,Europe,https://cdn.countryflags.com/thumbs/hungary/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",230,"",269,319,362,"",531,609,730,858,1014,1236,1470,1587,1803,2322,3007,3477,4443,5515,6113,6817,8005,9275,10303,12148,13301,14146,15208,16401,17769,19424,21250,22282,23746,25748,27826,29948,31961,33532,34819
Iceland,Europe,https://cdn.countryflags.com/thumbs/iceland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",41,64,77,109,131,179,224,305,367,424,482,519,617,786,935,1188,1545,1868,2943,4650,6050,7878,9189,9768,10118,10301,10760,11727,12615,13613,14635,15484,16484,17904,19516,20930,22195,23640,25394,27880,28992,30947,32623,"",34125,34635,35253,35788
India,Asia & the Pacific,https://cdn.countryflags.com/thumbs/india/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",6500,"","","","",13125,13316,14376,15701,16999,20707,20864,25144,"",27688,"","","","","",47951,69245,79950,89534,101068,114015,127919,144910,161330,179374,195748,""
Indonesia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/indonesia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1230,1255,"",1651,1898,"",2409,2483,2863,"","",4489,5775,6266,6534,6663,6777,7193,7621,7986,"",11460,13433,14571,16848,19452,19782,27075,27391
Iran,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iran/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Iraq,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iraq/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Ireland,Europe,https://cdn.countryflags.com/thumbs/ireland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1784,"","","","","","","",6636,"","","","","",17992,"","","","","","","",30213,"","","","","","",42484,"","","","","",""
