country,category,url,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Seychelles,Africa,https://cdn.countryflags.com/thumbs/seychelles/flag-button-round-250.png,"","","","","","","","","","","","","","","","","",0.005982039,0.004640866,0.005782227,0.006187202,0.006754451,0.013741502,0.018564794,0.015245596,0.011546523
Sierra Leone,Africa,https://cdn.countryflags.com/thumbs/sierra-leone/flag-button-round-250.png,0.005080181,0.003347659,0.00689059,0.007865551,0.007038446,0.008666545,0.00859603,0.004865063,"","","","","","","","","","","","",2.232041163,2.537210857,3.618204878,4.281746838,4.190291937,3.418547902
Singapore,Asia & the Pacific,https://cdn.countryflags.com/thumbs/singapore/flag-button-round-250.png,0.142096941,0.126037,0.087616558,0.070836225,0.079170337,0.070208037,0.08043256,0.063231815,0.084846549,0.026575014,0.024503563,0.033256931,0.03784019,0.058177777,0.040500046,0.040439294,0.047330737,0.052842338,0.05434083,0.053708839,0.064878863,0.068109628,0.076873422,0.079719856,0.069203297,0.064996138
Slovakia,Europe,https://cdn.countryflags.com/thumbs/slovakia/flag-button-round-250.png,"","",1.6435122,1.73322128,1.856051912,1.903030565,1.8095318,1.6725927,1.341142158,1.141230496,1.17469276,1.325496517,1.498980458,1.904616792,1.868950914,1.833849813,2.264387057,3.159804377,2.0949152640000004,2.009931905,2.648898317,2.204341744,2.305515485,2.445616958,1.802634589,1.911229196
Slovenia,Europe,https://cdn.countryflags.com/thumbs/slovenia/flag-button-round-250.png,"",0.667525089,0.671356115,0.771309054,0.913826506,0.953580759,0.851991171,0.816513239,0.736716523,0.630878537,0.638026711,0.703695209,0.805930558,0.887133726,0.83862111,0.884229216,1.030476268,1.232234023,0.957060154,0.956948144,1.091187056,1.009312085,1.084932835,1.066735964,0.897937973,0.887843249
Solomon Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/solomon-islands/flag-button-round-250.png,"","",0.000799853,0.000784988,0.000889957,0.000903113,0.00091816,0.000933938,"","","","","","","","","","","","","","","","","",""
Somalia,Africa,https://cdn.countryflags.com/thumbs/somalia/flag-button-round-250.png,"","","","","",0.007197547,0.006609049,0.006780086,"","","","","","","","","","","","","","","","","",""
South Africa,Africa,https://cdn.countryflags.com/thumbs/south-africa/flag-button-round-250.png,8.707375983,8.393361137,8.549945865,9.407811775,9.207890617,9.567191234,9.703741171,8.319468989,8.140507208,7.495386087,7.032215655,7.27727769,10.021364552,11.976649467,12.243642636,12.78817681,15.37771184,17.205006447,16.978978543,19.750534362,22.55746383,22.837866369,21.288380253,21.197408356,17.260097481,16.515287593
South Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/south-korea/flag-button-round-250.png,22.852206273,23.814141753,23.157213825,26.284334223,30.761783043,35.415605381,31.116107883,22.026290811,28.6351109,29.415880185,26.424944805,25.407600358,26.548175861,30.471423728,31.606678221,44.104628092,42.360924432,36.660690706,33.129717494,34.797094778,37.262845258,38.139779113,38.428870276,40.378955715,38.255377238,36.889821472
South Sudan,Africa,https://www.worldatlas.com/r/w728-h425-c728x425/upload/b1/9f/c9/ss-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Spain,Europe,https://cdn.countryflags.com/thumbs/spain/flag-button-round-250.png,32.507922944,30.900019254,25.572539856,27.151164674,28.335829113,34.919665399,31.975229237,30.713619032,28.190220605,27.899568857,28.190395153,28.668748666,38.970210298,40.070571096,38.217451241,40.015411119,48.06316465,51.043868781,42.885855288,45.627689852,47.145882797,42.13802646,51.533568521,46.917502663,40.577422512,34.987732604
Sri Lanka,Asia & the Pacific,https://cdn.countryflags.com/thumbs/sri-lanka/flag-button-round-250.png,1.733445159,1.762876981,1.84687305,2.007635457,2.054189606,2.098362608,2.1742141,2.173608651,1.840273458,1.662831317,1.463644619,1.60280195,1.565193681,1.592634105,1.927236078,1.993511937,2.293713902,3.56598752,3.176028816,3.738595034,3.977206052,3.630862655,4.434470084,4.66299523,4.862200108,4.400744456
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","",6.581084139,8.433267172,"","",""
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,0.093732229,0.121822899,0.207744364,0.142152013,0.121569415,0.136453602,0.141116379,0.1359322,0.09742952,0.10481075,0.077349791,0.069365852,0.080588071,0.092481814,0.115584744,0.130485968,0.149444442,0.203202884,0.211656884,0.230890141,0.251476601,0.264609191,0.284251187,0.270409059,0.24825211,0.193109558
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,"","","","",0.000370318,0.025416397,0.028188221,0.021558605,"","","","","","","","","","","","","","","","","",""
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,4.848658044,4.733071493,3.815639732,3.890015147,4.264123897,4.405072607,3.812729021,3.536672556,3.338343816,2.982238297,2.735640701,2.836327927,3.320029876,3.642984065,3.357454302,3.386914714,4.465402757,5.017514712,3.650085165,4.256657647,5.083147109,4.93816776,5.202226977,4.978020239,3.993205705,3.821851543
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,7.838009046,7.518313625,6.921635002,7.120810635,7.972254256,7.185561876,5.799762901,5.754349604,5.076935109,4.67564435,4.50220168,4.979400757,5.672523385,6.474217896,5.994249465,5.932676528,6.40000317,7.707929706,7.059690607,6.999850629,8.643324317,7.777193199,8.174153212,8.67616152,7.757395461,7.526335995
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Tajikistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tajikistan/flag-button-round-250.png,"","",8.731491344,4.835032159,2.606520523,1.377591057,0.950376975,0.89294169,0.610616027,0.414151331,0.540389912,0.603545764,0.790460498,0.963710562,1.119683772,1.355518282,1.18950466,1.452703647,1.865508562,2.271548678,2.711130415,2.95999056,2.942909712,3.237821856,2.222660168,1.727181287
Tanzania,Africa,https://cdn.countryflags.com/thumbs/tanzania/flag-button-round-250.png,2.241967725,1.811811428,1.522049445,1.066414444,1.574593276,1.878477308,1.480845373,1.633443946,1.468784266,1.247540197,1.402320205,2.016755761,1.647153878,2.405979701,1.988024525,2.481864843,2.292435034,3.558216014,3.260628817,4.14876228,4.09413539,6.965310412,9.189788861,10.168122716,9.594674687,8.399174687
Thailand,Asia & the Pacific,https://cdn.countryflags.com/thumbs/thailand/flag-button-round-250.png,12.166242864,12.416933362,11.397379579,14.273097367,17.673949786,19.440224154,16.726333616,13.373283662,13.20199986,12.369801074,12.331763677,13.668051619,15.747541567,17.452318386,19.97192393,22.777247053,31.034234348,33.70887117,30.929812365,40.480043838,52.229364211,49.519485369,46.274416792,41.462895521,36.797140469,37.106504182
Timor,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197410.svg,"","","","","","","","","","","","","","","","","",0.19062955,0.279919058,0.312394929,0.320575541,0.380143412,0.377020889,0.390264038,0.240858425,0.161925825
Togo,Africa,https://cdn.countryflags.com/thumbs/togo/flag-button-round-250.png,0.587454823,0.717397909,0.582580985,0.364511899,0.554658246,0.742993192,0.748010509,0.676448643,0.58396574,0.475204441,0.540304982,0.585349721,0.649494577,0.817988482,1.054248724,0.984607155,1.178748104,1.840336825,1.953636283,1.814620741,2.484732117,2.34714289,2.241758218,2.44160827,2.006684047,2.088669684
Tonga,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tonga/flag-button-round-250.png,"","",0.000307348,0.000272682,0.000200638,0.000379587,0.00037925,0.000379565,"","","","","","","","","","","","","","","","","",""
Trinidad & T.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/trinidad-and-tobago/flag-button-round-250.png,0.158755199,0.160977202,0.124344513,0.114185176,0.119800354,0.127958835,0.119723354,0.123671602,0.12575108,0.135912238,0.128112503,0.159801547,0.145723084,0.207815303,0.162865676,0.228216244,0.291942394,0.286353631,0.341115748,0.346376946,0.343372922,0.409637957,0.41763057,0.454486788,0.480501456,0.445618648
Tunisia,Africa,https://cdn.countryflags.com/thumbs/tunisia/flag-button-round-250.png,2.632999564,2.678733352,2.576642367,2.0981008579999996,2.383488033,3.468974955,2.455145134,2.823278475,2.903427942,2.211638116,2.114440386,2.090927049,3.160037176,3.074573715,3.256180032,3.668276799,3.721834515,4.233226759,4.15692094,3.882785009,4.469270512,4.74126152,4.781256018,4.828050355,5.122916396,4.386663094
Turkey,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkey/flag-button-round-250.png,33.046134541,32.974681461,35.322788887,27.266842709,34.156810694,33.997090421,32.521662445,39.012570796,32.670521465,32.933326059,22.352207059,29.096647989,39.333776458,46.482277965,54.992960061,56.647745509,65.543022358,74.22686102,65.662130926,82.74804182,80.733282549,80.113210508,78.083008614,76.443544542,70.900256853,66.717422174
Turkmenistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkmenistan/flag-button-round-250.png,"","","","","","",2.631117302,2.081773768,3.157438709,3.828103236,4.672072717,5.446377381,6.429486572,6.759230368,7.489277536,7.161992613,6.805039369,4.650350271,3.219021454,3.357936437,3.583815202,4.131873258,4.436529945,4.331116942,2.799215416,2.709380697
Tuvalu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tuvalu/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Uganda,Africa,https://cdn.countryflags.com/thumbs/uganda/flag-button-round-250.png,"","","","","",1.158668146,1.156473626,1.110809519,"","","","","","","","","","","","","","","","","",""
Ukraine,Europe,https://cdn.countryflags.com/thumbs/ukraine/flag-button-round-250.png,"","","",17.039606694,14.092938105,11.860331182,12.418864387,9.323331543,7.003732856,8.245882395,10.028126014,9.700462864,11.719294586,13.878902862,16.889045993,19.441577492,23.364393108,31.012738445,21.314080438,28.284168368,37.594706924,34.251111304,39.710168906,33.003858645,26.296341422,26.923412986
U.A.E,Asia & the Pacific,https://cdn.countryflags.com/thumbs/united-arab-emirates/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
U.K,Europe,https://cdn.countryflags.com/thumbs/united-kingdom/flag-button-round-250.png,25.339919594,25.540511353,21.786255597,22.830985176,26.513756339,24.715722137,23.240516218,20.923691698,19.24337246,16.704082143,16.320494164,16.127568039,18.800302677,21.645812673,20.952041638,22.390089108,27.377750615,31.839397038,24.922952775,26.890715826,32.909309746,31.68615703,33.910473253,34.987229267,29.734310737,24.750934932
U.S.A,North America,https://cdn.countryflags.com/thumbs/united-states-of-america/flag-button-round-250.png,148.554342886,155.162737888,153.895232255,166.563080314,169.688142657,197.165493842,179.70585194,172.421798539,168.877574159,170.634116387,176.667205905,171.849310074,195.250927232,214.430985947,211.874543324,221.035144413,284.00567528,291.29406917,264.734065386,317.787505285,355.105666243,370.240252982,370.893602346,386.808182862,350.545460843,327.504241703
Uruguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/uruguay/flag-button-round-250.png,1.078417426,1.136151178,1.300485401,1.564525442,1.704844162,1.845897752,1.873970758,1.838882388,1.818489257,1.713675142,1.416143195,1.195940952,1.575533882,2.039548719,2.310207556,2.585676098,3.186046409,4.464176719,3.769710599,4.861968428,6.06587329,6.13870647,6.646659894,6.393759029,5.235744737,4.57100625
Uzbekistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/uzbekistan/flag-button-round-250.png,"",0.019031479,0.001680577,0.125303766,0.024468686,0.069075292,0.04430987,0.03004078,"","","","","","","","","","","","","","","","","",""
Vanuatu,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197489.svg,"","","","","","","","",0.06329611,0.055907232,0.056138415,0.054473459,0.06873999,0.077168274,0.079488483,0.079275541,0.091899578,0.094897427,0.091247533,0.144688958,0.176386439,0.182649866,0.18671845,0.162966007,0.135229191,0.143337808
Vatican,Europe,https://cdn.countryflags.com/thumbs/vatican-city/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Venezuela,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/venezuela/flag-button-round-250.png,5.128233027,5.062272034,4.421543871,3.852572504,5.701685356,4.617149824,7.398525697,9.532059164,7.856008896,7.953559128,8.675108834,6.180783362,6.718727357,7.840507349,10.520573553,12.459832644,16.560496211999997,18.774205807,22.38810121,25.72908677,20.679178087,23.291576582,28.191021771,42.635132533,"",""
Vietnam,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vietnam/flag-button-round-250.png,4.887445233,4.302300488,5.059228973,5.761284981,7.800287647,9.103943458,9.022168852,8.651035082,8.918637484,9.381234643,8.722823096,9.861582795,10.568932948,12.955968752,15.473173012,15.721230817,20.79386316,29.281425964,30.145420765,31.371366447,39.904627516,39.855693655,40.648571579,42.829436624,42.741080323,43.311605142
Yemen,Asia & the Pacific,https://cdn.countryflags.com/thumbs/yemen/flag-button-round-250.png,0.714306801,0.776384916,0.856082575,0.972654252,0.939007599,0.897053941,0.920539484,1.050716847,1.098873315,1.252598481,1.400041408,1.403215376,1.53347862,1.738077528,1.905900484,2.321687839,2.960584706,3.678268252,4.427280719,4.523552199,5.134768452,5.577893196,5.716249262,5.950834019,5.979856458,6.896309233
Zambia,Africa,https://cdn.countryflags.com/thumbs/zambia/flag-button-round-250.png,"","","","","","","","","","","","","","",0.419378912,0.658994049,0.557912073,0.992293684,1.044572784,2.661104743,2.901784589,2.915392979,3.082549105,3.794852024,2.869248115,2.287360943
Zimbabwe,Africa,https://cdn.countryflags.com/thumbs/zimbabwe/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","",0.752133119,0.744727915,0.981870469,0.432681473,1.238162934,1.044608902,1.248416499
[WORLD AVERAGE],World,https://webcomicms.net/sites/default/files/clipart/128927/axis-cliparts-128927-7947916.png,1362.919079507,1328.90302364,1318.963951378,1406.941495315,1570.040982898,1751.283133098,1652.397430971,1638.564876324,1443.875998951,1426.121646909,1398.042802627,1430.403796235,1653.670356266,1910.261954109,2037.044324379,2230.821473627,2698.323938131,3164.63138885,2920.983903583,3418.704680905,4108.01354466,4185.558737776,4267.925484623,4169.283169245,3783.635316054,3725.877201981
